chr16	RPL13	89560710	89561063	+
chr16	DPEP1	89636865	89637380	+
chr16	CDK10	89693273	89693467	+
chr16	CDK10	89693273	89694232	+
chr16	ZNF276	89723136	89723709	+
chr16	ZNF276	89723136	89723709	+
chr16	TCF25	89904117	89905096	+
chr16	DEF8	89964220	89964575	+
chr16	GAS8	90036380	90037399	+
chr16	LINC02193	90222243	90222673	+
chr16	RHBDF1	58973	59349	-
chr16	RHBDF1	58973	59349	-
chr16	LUC7L	188968	190135	-
chr16	LUC7L	227241	228402	-
chr16	RGS11	274213	275082	-
chr16	AXIN1	289439	293718	-
chr16	MRPL28	368500	369220	-
chr16	MRPL28	368500	370225	-
chr16	MRPL28	368500	370225	-
chr16	JMJD8	683684	683909	-
chr16	JMJD8	683321	683598	-
chr16	JMJD8	683860	684155	-
chr16	JMJD8	683684	684155	-
chr16	JMJD8	683684	684155	-
chr16	WDR24	685868	686186	-
chr16	CCDC78	722921	723161	-
chr16	CCDC78	722921	723161	-
chr16	CCDC78	725077	725293	-
chr16	CCDC78	724321	724806	-
chr16	CCDC78	724910	725145	-
chr16	CCDC78	722921	723936	-
chr16	MSLNL	774835	775283	-
chr16	MSLNL	774835	775283	-
chr16	CEROX1	975760	976400	-
chr16	CEROX1	975760	977029	-
chr16	CLCN7	1449275	1450666	-
chr16	IFT140	1523827	1524695	-
chr16	IFT140	1525886	1526796	-
chr16	IFT140	1525886	1526796	-
chr16	NME3	1771069	1771410	-
chr16	NME3	1771069	1771410	-
chr16	NME3	1771069	1771410	-
chr16	NME3	1771069	1771410	-
chr16	NME3	1770880	1771410	-
chr16	SPSB3	1778133	1778612	-
chr16	SPSB3	1777746	1778612	-
chr16	SPSB3	1777945	1778612	-
chr16	MSRB1	1940777	1940892	-
chr16	MSRB1	1940777	1941405	-
chr16	RPS2	1962060	1962656	-
chr16	RPS2	1962735	1963256	-
chr16	RPS2	1962496	1963256	-
chr16	RPS2	1962496	1963256	-
chr16	RPS2	1962496	1963256	-
chr16	RPS2	1962496	1963256	-
chr16	RPS2	1962496	1962909	-
chr16	ZNF598	2002205	2002732	-
chr16	ZNF598	1999495	2000481	-
chr16	ZNF598	1999495	2000481	-
chr16	PKD1	2103265	2103895	-
chr16	PKD1	2091780	2092188	-
chr16	PKD1	2097727	2097984	-
chr16	PKD1	2097727	2097984	-
chr16	PKD1	2105321	2106024	-
chr16	PKD1	2105321	2106024	-
chr16	ERVK13-1	2669410	2672570	-
chr16	ERVK13-1	2669410	2672570	-
chr16	ERVK13-1	2669410	2672570	-
chr16	ERVK13-1	2660361	2663407	-
chr16	ERVK13-1	2671023	2672570	-
chr16	ERVK13-1	2669410	2672562	-
chr16	ELOB	2771413	2772102	-
chr16	PRSS33	2783952	2785171	-
chr16	HCFC1R1	3023232	3023968	-
chr16	HCFC1R1	3023232	3023530	-
chr16	BICDL2	3029544	3030595	-
chr16	ZNF213-AS1	3129247	3129653	-
chr16	SLX4	3600978	3602307	-
chr16	TFAP4	4260089	4260595	-
chr16	TFAP4	4261778	4262422	-
chr16	NMRAL1	4474092	4474792	-
chr16	ANKS3	4701433	4702242	-
chr16	GLYR1	4803202	4805310	-
chr16	NAGPA	5027134	5027379	-
chr16	EEF2KMT	5090083	5090565	-
chr16	PARN	14591912	14593378	-
chr16	PARN	14627105	14628251	-
chr16	PARN	14627105	14628251	-
chr16	MARF1	15634756	15636342	-
chr16	MYH11	15720838	15721634	-
chr16	NPIPA8	18334710	18334967	-
chr16	NPIPA9	18374831	18375069	-
chr16	NOMO2	18499924	18500567	-
chr16	RPS15A	18782967	18784823	-
chr16	ACSM1	20636738	20637451	-
chr16	THUMPD1	20733663	20737286	-
chr16	ZP2	21209630	21210192	-
chr16	SMG1P3	21455342	21455872	-
chr16	NPIPB4	21839104	21839310	-
chr16	SMG1P4	21887583	21888113	-
chr16	GGA2	23493359	23494378	-
chr16	GGA2	23493359	23494378	-
chr16	GGA2	23493359	23494378	-
chr16	ERN2	23700538	23701114	-
chr16	NSMCE1	27241352	27241889	-
chr16	NSMCE1	27225725	27226836	-
chr16	GTF3C1	27463540	27464836	-
chr16	GTF3C1	27463540	27464836	-
chr16	CLN3	28482476	28482672	-
chr16	AC138894.1	28458385	28458591	-
chr16	AC138894.1	28477011	28477635	-
chr16	CLN3	28491713	28492074	-
chr16	AC138894.1	28477278	28477635	-
chr16	CLN3	28482326	28482672	-
chr16	CLN3	28482326	28482672	-
chr16	CLN3	28482326	28482672	-
chr16	CLN3	28482104	28482382	-
chr16	CLN3	28482104	28482672	-
chr16	CLN3	28482104	28482672	-
chr16	CLN3	28482104	28482545	-
chr16	CLN3	28482104	28482545	-
chr16	CLN3	28491481	28491835	-
chr16	CLN3	28491481	28491835	-
chr16	CLN3	28487455	28488662	-
chr16	CLN3	28482326	28482545	-
chr16	CLN3	28486577	28487541	-
chr16	CLN3	28491481	28492042	-
chr16	CLN3	28491713	28492042	-
chr16	SULT1A1	28608707	28610191	-
chr16	SULT1A1	28608707	28610191	-
chr16	SULT1A2	28595366	28595675	-
chr16	CDIPT	29860580	29861259	-
chr16	CDIPT	29862585	29862869	-
chr16	HIRIP3	29995102	29995463	-
chr16	DOC2A	30009960	30010340	-
chr16	GDPD3	30112657	30113064	-
chr16	SEPTIN1	30381126	30381473	-
chr16	SEPTIN1	30382092	30382365	-
chr16	CCDC189	30760283	30760668	-
chr16	CCDC189	30759011	30759247	-
chr16	CCDC189	30759341	30759724	-
chr16	CCDC189	30759341	30759724	-
chr16	RUSF1	31508073	31508384	-
chr16	SLC6A10P	32882530	32883703	-
chr16	ABCC12	48086740	48088085	-
chr16	ABCC12	48086740	48088085	-
chr16	BBS2	56496966	56497880	-
chr16	BBS2	56502316	56502808	-
chr16	BBS2	56502316	56502808	-
chr16	CFAP20	58114809	58115457	-
chr16	SLC38A7	58675939	58676346	-
chr16	SLC38A7	58675939	58676346	-
chr16	CDH8	61647241	61654101	-
chr16	CDH8	61647241	61654101	-
chr16	TK2	66509442	66512066	-
chr16	TK2	66509442	66512066	-
chr16	TK2	66548977	66549860	-
chr16	CMTM4	66614749	66622222	-
chr16	CDH16	66910259	66911315	-
chr16	CDH16	66910259	66911315	-
chr16	CDH16	66910259	66911315	-
chr16	CIAO2B	66932064	66932300	-
chr16	EXOC3L1	67184685	67185057	-
chr16	KCTD19	67301790	67303337	-
chr16	KCTD19	67295262	67296259	-
chr16	TPPP3	67390478	67391117	-
chr16	ATP6V0D1	67438018	67438689	-
chr16	CENPT	67829764	67831358	-
chr16	CENPT	67832227	67832545	-
chr16	CENPT	67832227	67832545	-
chr16	CENPT	67832227	67832545	-
chr16	CENPT	67829764	67830548	-
chr16	CENPT	67832011	67832545	-
chr16	CENPT	67832011	67832545	-
chr16	CENPT	67832011	67832545	-
chr16	PSMB10	67934796	67935478	-
chr16	PSMB10	67934796	67935478	-
chr16	PSMB10	67935962	67936312	-
chr16	SLC12A4	67945086	67945553	-
chr16	SLC12A4	67950653	67951060	-
chr16	SLC12A4	67950961	67951304	-
chr16	ESRP2	68232576	68232815	-
chr16	ESRP2	68232576	68232815	-
chr16	SLC7A6OS	68310334	68310946	-
chr16	TERF2	69368375	69368595	-
chr16	AARS1	70258032	70259186	-
chr16	AARS1	70258032	70259186	-
chr16	AARS1	70253267	70253800	-
chr16	AARS1	70253267	70253800	-
chr16	AARS1	70253918	70254734	-
chr16	AARS1	70255727	70258217	-
chr16	AARS1	70255727	70258217	-
chr16	COG4	70508405	70509388	-
chr16	AP1G1	71807800	71808150	-
chr16	AP1G1	71808504	71808813	-
chr16	PMFBP1	72119096	72120089	-
chr16	LINC01572	72521007	72522623	-
chr16	AC009053.1	74352039	74352378	-
chr16	CLEC18B	74412153	74412246	-
chr16	GLG1	74462487	74463479	-
chr16	MLKL	74674959	74675404	-
chr16	MLKL	74674959	74675404	-
chr16	LDHD	75114826	75115339	-
chr16	CTRB2	75204772	75205513	-
chr16	CTRB2	75205741	75205992	-
chr16	LINC01227	80567554	80568113	-
chr16	ARLNC1	80829789	80830757	-
chr16	ARLNC1	80829790	80830757	-
chr16	ARLNC1	80829791	80830757	-
chr16	ARLNC1	80829792	80830757	-
chr16	PKD1L2	81164643	81165963	-
chr16	HSDL1	84129985	84130431	-
chr16	TAF1C	84180169	84181186	-
chr16	TAF1C	84181327	84181663	-
chr16	TAF1C	84181745	84182058	-
chr16	TAF1C	84183075	84183328	-
chr16	AC009123.1	84194388	84195156	-
chr16	LINC00917	86337360	86338661	-
chr16	LINC00917	86337360	86338661	-
chr16	LINC00917	86337360	86338661	-
chr16	AC010531.4	87291683	87292438	-
chr16	KLHDC4	87755193	87756477	-
chr16	KLHDC4	87755193	87756477	-
chr16	KLHDC4	87755193	87756477	-
chr16	CYBA	88646115	88646838	-
chr16	CYBA	88646754	88647175	-
chr16	MVD	88657435	88658029	-
chr16	MVD	88657435	88658029	-
chr16	PIEZO1	88715932	88716119	-
chr16	ANKRD11	89286038	89288670	-
chr16	ANKRD11	89290624	89291183	-
chr16	CHMP1A	89646526	89647331	-
chr16	CHMP1A	89646526	89647331	-
chr16	CHMP1A	89646526	89647331	-
chr16	CHMP1A	89647034	89647331	-
chr16	CHMP1A	89656632	89657708	-
chr16	SPATA2L	89696356	89698305	-
chr16	FANCA	89815876	89816647	-
chr17	GLOD4	763564	765319	-
chr17	SLC43A2	1616561	1616769	-
chr17	SCARF1	1639911	1640666	-
chr17	SCARF1	1639911	1640666	-
chr17	CLUH	2693899	2694276	-
chr17	TRPV1	3590963	3591353	-
chr17	CAMKK1	3881626	3882564	-
chr17	P2RX1	3903550	3904024	-
chr17	MYBBP1A	4538901	4539967	-
chr17	MYBBP1A	4545025	4545345	-
chr17	MYBBP1A	4553809	4554093	-
chr17	ALOX15	4638926	4639132	-
chr17	PELP1	4671690	4673145	-
chr17	PELP1	4675273	4675884	-
chr17	SLC25A11	4938153	4938429	-
chr17	SPAG7	4959225	4959916	-
chr17	SLC52A1	5033478	5034713	-
chr17	SLC52A1	5033260	5034358	-
chr17	ZNF232	5108925	5109868	-
chr17	ZNF232	5108925	5109868	-
chr17	NUP88	5387385	5387670	-
chr17	DERL2	5481100	5481389	-
chr17	SLC16A11	7041995	7042763	-
chr17	SLC16A11	7043311	7044092	-
chr17	SLC16A11	7041620	7042763	-
chr17	CLEC10A	7074794	7075885	-
chr17	ASGR1	7176980	7178588	-
chr17	DLG4	7193963	7194495	-
chr17	DVL2	7230284	7230797	-
chr17	PHF23	7235929	7236767	-
chr17	CTDNEP1	7243590	7244245	-
chr17	YBX2	7291092	7292059	-
chr17	GPS2	7313567	7313988	-
chr17	GPS2	7314487	7315119	-
chr17	GPS2	7312660	7313124	-
chr17	GPS2	7313028	7313291	-
chr17	GPS2	7313028	7313291	-
chr17	GPS2	7313567	7314159	-
chr17	NEURL4	7318064	7318356	-
chr17	NEURL4	7318268	7318674	-
chr17	NEURL4	7321559	7322010	-
chr17	PLSCR3	7393143	7393509	-
chr17	PLSCR3	7393600	7394267	-
chr17	PLSCR3	7393600	7394159	-
chr17	SAT2	7627362	7627802	-
chr17	SAT2	7627142	7627414	-
chr17	SAT2	7627362	7627805	-
chr17	TP53	7676381	7676622	-
chr17	KCNAB3	7923967	7924265	-
chr17	PER1	8144055	8144993	-
chr17	PER1	8146896	8147381	-
chr17	TMEM107	8175756	8176026	-
chr17	TMEM107	8175756	8176026	-
chr17	CTC1	8230293	8230468	-
chr17	CTC1	8229141	8229446	-
chr17	CTC1	8229890	8230468	-
chr17	CTC1	8229890	8230468	-
chr17	KRBA2	8371308	8372081	-
chr17	PIK3R5	8881629	8881881	-
chr17	MYH2	10549374	10549623	-
chr17	ELAC2	12995939	12996685	-
chr17	ELAC2	12994763	12995062	-
chr17	ELAC2	13002273	13002579	-
chr17	ELAC2	13002273	13002579	-
chr17	COX10-AS1	14033551	14034416	-
chr17	TEKT3	15331006	15331614	-
chr17	TVP23C-CDRT4	15536979	15540561	-
chr17	CDRT1	15613614	15614033	-
chr17	TRIM16	15683035	15684299	-
chr17	TRIM16	15627965	15629198	-
chr17	ZSWIM7	15976559	15978163	-
chr17	ZSWIM7	15977578	15977913	-
chr17	ZSWIM7	15977726	15978163	-
chr17	ZSWIM7	15977732	15978163	-
chr17	CENPV	16348615	16349333	-
chr17	KRT16P6	16818800	16819162	-
chr17	TBC1D27P	16929520	16930408	-
chr17	COPS3	17270757	17271008	-
chr17	SREBF1	17817547	17817916	-
chr17	ATPAF2	18021122	18021663	-
chr17	FLII	18244835	18245419	-
chr17	FLII	18245554	18246062	-
chr17	FLII	18245554	18246062	-
chr17	FLII	18245229	18245419	-
chr17	FLII	18245743	18246062	-
chr17	FLII	18245353	18245660	-
chr17	FLII	18253543	18254182	-
chr17	FLII	18256908	18257276	-
chr17	TBC1D28	18641631	18641998	-
chr17	B9D1	19343056	19343857	-
chr17	MFAP4	19385098	19385454	-
chr17	SLC47A2	19681366	19681670	-
chr17	SLC47A2	19708301	19708760	-
chr17	SLC47A2	19708301	19708760	-
chr17	SLC47A2	19708301	19708760	-
chr17	SLC47A2	19708301	19708760	-
chr17	ALDH3A1	19742544	19743463	-
chr17	ULK2	19770829	19776407	-
chr17	KRT16P3	20501512	20501970	-
chr17	KRT16P3	20502064	20502713	-
chr17	NOS2	27780766	27780906	-
chr17	LYRM9	27878357	27880366	-
chr17	UNC119	28546707	28547849	-
chr17	PIGS	28570851	28571188	-
chr17	SPAG5	28578009	28578292	-
chr17	SPAG5	28578217	28578528	-
chr17	SPAG5	28579140	28579485	-
chr17	SPAG5	28579750	28580120	-
chr17	RSKR	28611392	28611656	-
chr17	KIAA0100	28639574	28640025	-
chr17	KIAA0100	28643163	28643659	-
chr17	RAB34	28715640	28715901	-
chr17	PHF12	28923908	28927063	-
chr17	SEZ6	28956718	28956757	-
chr17	MYO18A	29096760	29097350	-
chr17	MYO18A	29118030	29118189	-
chr17	MYO18A	29121546	29121957	-
chr17	GIT1	29575287	29575703	-
chr17	TEFM	30898985	30900562	-
chr17	CCT6B	34939182	34939713	-
chr17	RAD51D	35106127	35106481	-
chr17	SLFN13	35444614	35445693	-
chr17	SLFN13	35444614	35445693	-
chr17	GAS2L2	35750076	35750318	-
chr17	GAS2L2	35750076	35750318	-
chr17	HEATR9	35863501	35864302	-
chr17	DDX52	37609738	37614353	-
chr17	CWC25	38810275	38810595	-
chr17	PLXDC1	39079103	39079528	-
chr17	MED1	39404284	39410721	-
chr17	PGAP3	39673513	39674054	-
chr17	GSDMB	39906110	39906987	-
chr17	SMARCE1	40631591	40636102	-
chr17	SMARCE1	40631591	40636102	-
chr17	SMARCE1	40630713	40631693	-
chr17	SMARCE1	40630713	40632367	-
chr17	SMARCE1	40630713	40632367	-
chr17	SMARCE1	40631591	40632367	-
chr17	SMARCE1	40631591	40632367	-
chr17	KRT13	41505055	41505597	-
chr17	KRT13	41505055	41505612	-
chr17	KRT15	41516807	41517165	-
chr17	KRT17	41621592	41622511	-
chr17	KRT42P	41626789	41627762	-
chr17	NT5C3B	41835587	41835957	-
chr17	DNAJC7	41987818	41988896	-
chr17	DNAJC7	41987818	41988896	-
chr17	STAT5B	42210170	42210497	-
chr17	STAT3	42323259	42323625	-
chr17	STAT3	42323259	42323625	-
chr17	STAT3	42329409	42329647	-
chr17	STAT3	42316788	42317224	-
chr17	STAT3	42316788	42317224	-
chr17	STAT3	42316788	42317224	-
chr17	PSMC3IP	42573477	42574210	-
chr17	PSMC3IP	42573477	42574210	-
chr17	PSMC3IP	42573477	42574210	-
chr17	PSMC3IP	42573477	42574210	-
chr17	RAMP2-AS1	42760425	42760711	-
chr17	BECN1	42818543	42819609	-
chr17	BECN1	42818786	42819609	-
chr17	VAT1	43014606	43016144	-
chr17	AC060780.1	43166979	43167849	-
chr17	ETV4	43545273	43545668	-
chr17	MEOX1	43661065	43661922	-
chr17	MPP2	43882902	43883355	-
chr17	ASB16-AS1	44181622	44183093	-
chr17	ASB16-AS1	44181622	44183093	-
chr17	SLC4A1	44262635	44262934	-
chr17	SLC25A39	44321057	44321558	-
chr17	SLC25A39	44320195	44320436	-
chr17	ITGA2B	44380599	44381061	-
chr17	ITGA2B	44384310	44384585	-
chr17	ITGA2B	44383937	44384138	-
chr17	EFTUD2	44853516	44854356	-
chr17	EFTUD2	44859904	44860543	-
chr17	GFAP	44915025	44915500	-
chr17	GFAP	44910091	44910658	-
chr17	GFAP	44904441	44905149	-
chr17	MAP3K14	45270412	45271221	-
chr17	ARHGAP27	45403618	45404096	-
chr17	ARHGAP27	45396206	45396585	-
chr17	ARHGAP27	45404600	45405106	-
chr17	ARHGAP27	45404600	45405106	-
chr17	OSBPL7	47807372	47808399	-
chr17	OSBPL7	47816106	47816482	-
chr17	SCRN2	47837691	47838450	-
chr17	TTLL6	48803890	48804991	-
chr17	TTLL6	48803890	48804991	-
chr17	PHB	49406758	49409158	-
chr17	SLC35B1	49705123	49706309	-
chr17	SLC35B1	49705865	49706309	-
chr17	COL1A1	50186639	50187122	-
chr17	COL1A1	50199417	50199590	-
chr17	ANKRD40CL	50766873	50767518	-
chr17	CUEDC1	57866473	57867415	-
chr17	MKS1	58206464	58207218	-
chr17	MKS1	58214740	58216243	-
chr17	MKS1	58214740	58216243	-
chr17	MKS1	58206282	58208001	-
chr17	MKS1	58207084	58208001	-
chr17	MKS1	58207084	58208001	-
chr17	MKS1	58208104	58208583	-
chr17	MKS1	58208104	58208583	-
chr17	MKS1	58212981	58213869	-
chr17	MKS1	58214258	58216243	-
chr17	MKS1	58214258	58216243	-
chr17	MKS1	58211759	58213090	-
chr17	MKS1	58213764	58216243	-
chr17	MKS1	58213764	58216243	-
chr17	MKS1	58214258	58216736	-
chr17	SEPTIN4	58520742	58521160	-
chr17	SEPTIN4	58520742	58521160	-
chr17	SEPTIN4	58521735	58522101	-
chr17	SEPTIN4	58526219	58526978	-
chr17	SEPTIN4	58526219	58526978	-
chr17	SEPTIN4	58526219	58526978	-
chr17	AC025048.2	60134755	60135693	-
chr17	AC025048.2	60134755	60135713	-
chr17	LIMD2	63698798	63699069	-
chr17	LIMD2	63698798	63699069	-
chr17	STRADA	63741453	63741796	-
chr17	STRADA	63710490	63710836	-
chr17	CCDC47	63756239	63756350	-
chr17	FTSJ3	63820838	63821115	-
chr17	FTSJ3	63826257	63826672	-
chr17	FTSJ3	63826257	63826672	-
chr17	CSH2	63872011	63872741	-
chr17	ICAM2	64005106	64005373	-
chr17	DDX5	64500548	64502069	-
chr17	DDX5	64500548	64502069	-
chr17	DDX5	64500548	64502069	-
chr17	DDX5	64500548	64502069	-
chr17	DDX5	64503429	64503868	-
chr17	DDX5	64502161	64503098	-
chr17	DDX5	64502161	64502549	-
chr17	DDX5	64500548	64501143	-
chr17	DDX5	64500548	64501143	-
chr17	DDX5	64506754	64507562	-
chr17	DDX5	64503429	64504116	-
chr17	PLEKHM1P1	64821766	64822393	-
chr17	AMZ2P1	64972753	64973517	-
chr17	PSMD12	67357302	67357578	-
chr17	ABCA8	68921381	68921492	-
chr17	ABCA8	68929048	68929234	-
chr17	ABCA10	69153304	69154009	-
chr17	NAT9	74771959	74772277	-
chr17	NAT9	74771959	74772277	-
chr17	NAT9	74771959	74772277	-
chr17	GRIN2C	74846759	74847537	-
chr17	FDXR	74863895	74864347	-
chr17	HID1	74958326	74958763	-
chr17	NT5C	75130964	75131281	-
chr17	NT5C	75130964	75131281	-
chr17	NT5C	75131044	75131281	-
chr17	GGA3	75240341	75241057	-
chr17	GGA3	75239788	75241057	-
chr17	GGA3	75241614	75242473	-
chr17	GGA3	75241399	75241696	-
chr17	MIF4GD	75267745	75268192	-
chr17	SLC25A19	75288387	75288591	-
chr17	CASKIN2	75503388	75503760	-
chr17	H3-3B	75778809	75779184	-
chr17	UNC13D	75827224	75828086	-
chr17	MRPL38	75904221	75904719	-
chr17	FBF1	75920006	75920429	-
chr17	FBF1	75913912	75914298	-
chr17	FBF1	75914121	75914932	-
chr17	FBF1	75914121	75914932	-
chr17	FBF1	75914121	75914932	-
chr17	FBF1	75914121	75914932	-
chr17	RHBDF2	76472685	76473105	-
chr17	RHBDF2	76478805	76479277	-
chr17	RHBDF2	76487711	76488132	-
chr17	RHBDF2	76487711	76488132	-
chr17	SRSF2	76734114	76736464	-
chr17	TMC6	78125725	78126366	-
chr17	TMC6	78120176	78121164	-
chr17	SCAT1	78630031	78630430	-
chr17	CANT1	78996991	78997963	-
chr17	AATK	81120200	81120984	-
chr17	CEP131	81189596	81189975	-
chr17	TEPSIN	81236979	81237459	-
chr17	AC110285.1	81385128	81385407	-
chr17	AC110285.1	81385128	81385464	-
chr17	ACTG1	81512231	81512781	-
chr17	ACTG1	81510926	81511626	-
chr17	ACTG1	81511187	81511803	-
chr17	ARL16	81682033	81683594	-
chr17	ARL16	81682033	81682675	-
chr17	ARL16	81682033	81682675	-
chr17	ARL16	81682033	81683126	-
chr17	ARL16	81682033	81683126	-
chr17	MCRIP1	81822360	81823311	-
chr17	ARHGDIA	81869329	81869625	-
chr17	PCYT2	81908875	81909321	-
chr17	PCYT2	81905669	81906177	-
chr17	PCYT2	81906099	81906546	-
chr17	PCYT2	81907553	81907857	-
chr17	SIRT7	81911938	81913880	-
chr17	SIRT7	81914293	81914702	-
chr17	SIRT7	81914293	81915512	-
chr17	SIRT7	81917829	81918176	-
chr17	SIRT7	81913773	81914167	-
chr17	SIRT7	81917829	81918132	-
chr17	PYCR1	81936747	81937257	-
chr17	PYCR1	81932383	81933376	-
chr17	PYCR1	81936747	81937300	-
chr17	NOTUM	81958934	81959566	-
chr17	CENPX	82019292	82019909	-
chr17	DCXR	82036858	82037547	-
chr17	DCXR	82036543	82036763	-
chr17	DCXR	82036190	82036763	-
chr17	DCXR	82036190	82036643	-
chr17	DCXR	82036190	82036448	-
chr17	DCXR	82036190	82036448	-
chr17	DCXR	82036720	82037013	-
chr17	RFNG	82047901	82049116	-
chr17	RFNG	82049676	82050555	-
chr17	RFNG	82050661	82051342	-
chr17	RFNG	82050661	82051342	-
chr17	RFNG	82049676	82050006	-
chr17	DUS1L	82058340	82058818	-
chr17	DUS1L	82058340	82058818	-
chr17	DUS1L	82061208	82061721	-
chr17	DUS1L	82061208	82061721	-
chr17	CCDC57	82193755	82194139	-
chr17	CSNK1D	82245975	82249014	-
chr17	WDR81	1735571	1736218	+
chr17	DPH1	2035969	2036686	+
chr17	DPH1	2035969	2036686	+
chr17	DPH1	2040217	2040605	+
chr17	DPH1	2041767	2043898	+
chr17	DPH1	2041767	2043898	+
chr17	DPH1	2041767	2043898	+
chr17	SGSM2	2362837	2363134	+
chr17	SPNS2	4536075	4536426	+
chr17	ZMYND15	4743766	4744107	+
chr17	TM4SF5	4782502	4783037	+
chr17	PLD2	4818001	4818385	+
chr17	PLD2	4807983	4808416	+
chr17	MINK1	4889646	4890735	+
chr17	MINK1	4889646	4890735	+
chr17	MINK1	4890221	4890735	+
chr17	RNF167	4940486	4940993	+
chr17	RNF167	4940486	4940993	+
chr17	RNF167	4940486	4940993	+
chr17	RPAIN	5425970	5426299	+
chr17	RPAIN	5425970	5428211	+
chr17	RPAIN	5425970	5428211	+
chr17	XAF1	6759255	6759718	+
chr17	RNASEK-C17ORF49	7014144	7015156	+
chr17	RNASEK-C17ORF49	7014144	7015156	+
chr17	RNASEK	7012645	7013742	+
chr17	ACADVL	7220463	7220676	+
chr17	ACADVL	7220121	7220676	+
chr17	ACADVL	7220121	7220676	+
chr17	ACADVL	7220765	7221058	+
chr17	ACADVL	7222666	7223237	+
chr17	ACADVL	7223812	7224069	+
chr17	ACADVL	7223812	7224069	+
chr17	ACADVL	7224320	7224552	+
chr17	ACADVL	7224320	7224552	+
chr17	ELP5	7258587	7259940	+
chr17	EIF5A	7311349	7311651	+
chr17	TNK1	7382835	7383320	+
chr17	TNK1	7382835	7383320	+
chr17	CHRNB1	7446068	7446942	+
chr17	CHRNB1	7447042	7447650	+
chr17	TNFSF13	7560723	7561601	+
chr17	SENP3	7571372	7571969	+
chr17	EIF4A1	7577568	7578244	+
chr17	EIF4A1	7574259	7574678	+
chr17	EIF4A1	7574259	7574678	+
chr17	EIF4A1	7574259	7574678	+
chr17	EIF4A1	7576523	7577165	+
chr17	EIF4A1	7577826	7578244	+
chr17	EIF4A1	7577826	7578244	+
chr17	EIF4A1	7577826	7578244	+
chr17	MPDU1	7586691	7586961	+
chr17	MPDU1	7586898	7587271	+
chr17	MPDU1	7586691	7587271	+
chr17	MPDU1	7586691	7587271	+
chr17	SHBG	7630151	7630507	+
chr17	WRAP53	7701656	7702846	+
chr17	WRAP53	7688476	7689079	+
chr17	DNAH2	7770556	7770933	+
chr17	DNAH2	7786123	7786687	+
chr17	CYB5D1	7858402	7858824	+
chr17	CNTROB	7944122	7944638	+
chr17	CNTROB	7948486	7949137	+
chr17	ALOX15B	8042368	8042884	+
chr17	PFAS	8256266	8256648	+
chr17	RANGRF	8289257	8290092	+
chr17	NDEL1	8443926	8444357	+
chr17	ARHGAP44	12955866	12955980	+
chr17	ZNF286A	15700047	15700366	+
chr17	TBC1D26	15734703	15735070	+
chr17	TTC19	15999823	16000245	+
chr17	TTC19	16026539	16028786	+
chr17	SNHG29	16441073	16442018	+
chr17	SNHG29	16441073	16442018	+
chr17	SNHG29	16439326	16440253	+
chr17	SNHG29	16439326	16440253	+
chr17	SNHG29	16439326	16440253	+
chr17	SNHG29	16439326	16440253	+
chr17	SNHG29	16439326	16440253	+
chr17	SNHG29	16439036	16439414	+
chr17	SNHG29	16439326	16439703	+
chr17	SNHG29	16439326	16439703	+
chr17	SNHG29	16439326	16439703	+
chr17	SNHG29	16439326	16439703	+
chr17	SNHG29	16439580	16440253	+
chr17	SNHG29	16439037	16440253	+
chr17	SNHG29	16441073	16441502	+
chr17	DRC3	17973664	17973962	+
chr17	DRC3	17992764	17994418	+
chr17	DRG2	18099632	18100435	+
chr17	DRG2	18099632	18100435	+
chr17	DRG2	18099016	18100435	+
chr17	DRG2	18099016	18100435	+
chr17	MYO15A	18155109	18155432	+
chr17	MYO15A	18155109	18155432	+
chr17	MYO15A	18157155	18157900	+
chr17	MYO15A	18157155	18157882	+
chr17	MYO15A	18159274	18160017	+
chr17	LLGL1	18235469	18236760	+
chr17	LLGL1	18236834	18237773	+
chr17	KRT17P5	18420332	18421016	+
chr17	KRT17P5	18422180	18423064	+
chr17	KRT17P5	18422180	18423064	+
chr17	KRT16P1	18441694	18442343	+
chr17	LGALS9C	18492456	18492859	+
chr17	FBXW10	18749721	18750137	+
chr17	EPN2	19281954	19283714	+
chr17	MAPK7	19380607	19382466	+
chr17	SLC47A1	19555795	19556062	+
chr17	ALDH3A2	19648750	19649124	+
chr17	ALDH3A2	19648750	19649124	+
chr17	ALDH3A2	19663332	19665047	+
chr17	ALDH3A2	19648780	19649124	+
chr17	CDRT15L2	20580148	20580911	+
chr17	LGALS9	27647029	27647432	+
chr17	NLK	28194581	28196381	+
chr17	PPY2P	28247443	28247950	+
chr17	TMEM199	28360528	28360847	+
chr17	TMEM199	28360528	28360847	+
chr17	SARM1	28388173	28388539	+
chr17	SARM1	28388173	28388539	+
chr17	SLC13A2	28490306	28490590	+
chr17	SLC13A2	28493570	28494105	+
chr17	SUPT6H	28700345	28701128	+
chr17	NEK8	28737305	28737736	+
chr17	NEK8	28737305	28737736	+
chr17	TRAF4	28747842	28748178	+
chr17	ANKRD13B	29613353	29614761	+
chr17	ANKRD13B	29607741	29608110	+
chr17	ANKRD13B	29609085	29609421	+
chr17	SUZ12P1	30768833	30769064	+
chr17	NF1	31229024	31229974	+
chr17	TMEM98	32931326	32931659	+
chr17	TMEM132E	34626126	34627057	+
chr17	LIG3	34998603	34999449	+
chr17	TAF15	35820023	35820437	+
chr17	TAF15	35844476	35845038	+
